task,algorithm,candidate,seed,best_cost,time_seconds,iterations,horizon,samples,randomizations,knots,spline,frequency,max_episode_steps,base_noise,parameters
pusht,dial,2,101,0.5452408790588379,0.12410421017557383,10,0.5,128,4,6,zero,100.0,50,0.4,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
bugtrap,cbo,0,100,0.901573896408081,0.667666255030781,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
bugtrap,cbo,0,101,1.0097572803497314,0.6414679689332843,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
bugtrap,cbo,1,100,0.9465178847312927,0.6907111220061779,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
bugtrap,cbo,1,101,1.1286646127700806,0.6681510866619647,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
bugtrap,cbo,2,100,0.8568288087844849,0.650311176199466,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,cbo,2,101,0.9265624284744263,0.6310134483501315,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,mppi_cma,0,100,1.008702278137207,0.6881289659067988,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.25,""temperature_scale"":0.1}"
bugtrap,mppi_cma,0,101,1.0504019260406494,0.6748783271759748,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.25,""temperature_scale"":0.1}"
bugtrap,mppi_cma,1,100,0.9405227303504944,0.6933123138733208,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,mppi_cma,1,101,1.0384936332702637,0.6798058249987662,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,mppi_cma,2,100,1.0196812152862549,0.708539383020252,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
bugtrap,mppi_cma,2,101,1.1092166900634766,0.6976801049895585,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
bugtrap,cmaes,0,100,0.9125237464904785,0.6740021938458085,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":0.5,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
bugtrap,cmaes,0,101,0.8398598432540894,0.6690654591657221,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":0.5,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
bugtrap,cmaes,1,100,0.9201610684394836,0.6625629491172731,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
bugtrap,cmaes,1,101,0.8394466638565063,0.6588546028360724,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
bugtrap,cmaes,2,100,0.8392783403396606,0.6523534739390016,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cmaes,2,101,0.8908621668815613,0.6561024789698422,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cem,0,100,0.8173505663871765,0.576370857656002,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,cem,0,101,0.8537453413009644,0.5798067362047732,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,cem,1,100,0.9089285135269165,0.671009514015168,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
bugtrap,cem,1,101,0.8624595999717712,0.6554266531020403,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
bugtrap,cem,2,100,1.051842212677002,0.6947353729046881,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.2,""explore_fraction"":0.5,""sigma_min_ratio"":0.5}"
bugtrap,cem,2,101,1.0442488193511963,0.6931411758996546,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.2,""explore_fraction"":0.5,""sigma_min_ratio"":0.5}"
bugtrap,ps,0,100,0.9678304195404053,0.7049026056192815,20,1.0,32,1,11,zero,100.0,100,1.0,{}
bugtrap,ps,0,101,1.010594129562378,0.693903876002878,20,1.0,32,1,11,zero,100.0,100,1.0,{}
bugtrap,dial,0,100,0.8064113855361938,0.5776626733131707,20,1.0,32,1,11,zero,100.0,100,1.0,"{""beta_horizon"":0.5,""beta_opt_iter"":0.5,""temperature_scale"":0.1}"
bugtrap,dial,0,101,0.8266878724098206,0.5768928602337837,20,1.0,32,1,11,zero,100.0,100,1.0,"{""beta_horizon"":0.5,""beta_opt_iter"":0.5,""temperature_scale"":0.1}"
bugtrap,dial,1,100,0.8717336654663086,0.6382850636728108,20,1.0,32,1,11,zero,100.0,100,1.0,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
bugtrap,dial,1,101,0.8550530672073364,0.6303224489092827,20,1.0,32,1,11,zero,100.0,100,1.0,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
bugtrap,dial,2,100,0.9874879121780396,0.6837982940487564,20,1.0,32,1,11,zero,100.0,100,1.0,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
bugtrap,dial,2,101,0.9233224391937256,0.6721192472614348,20,1.0,32,1,11,zero,100.0,100,1.0,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
